no2,pm2.5,o3,pm10,leto_od,mesec_od,dan_od,ura_od,min_od,leto_do,mesec_do,dan_do,ura_do,min_do
18.0,23.0,58.0,28.0,2023.0,2.0,20.0,11.0,0.0,2023.0,2.0,20.0,12.0,0.0
18.0,23.0,58.0,28.0,2023.0,2.0,20.0,11.0,0.0,2023.0,2.0,20.0,12.0,0.0
18.0,23.0,58.0,28.0,2023.0,2.0,20.0,11.0,0.0,2023.0,2.0,20.0,12.0,0.0
18.0,23.0,58.0,28.0,2023.0,2.0,20.0,11.0,0.0,2023.0,2.0,20.0,12.0,0.0
18.0,23.0,58.0,28.0,2023.0,2.0,20.0,11.0,0.0,2023.0,2.0,20.0,12.0,0.0
21.0,28.0,56.0,39.0,2023.0,2.0,20.0,12.0,0.0,2023.0,2.0,20.0,13.0,0.0
21.0,28.0,56.0,39.0,2023.0,2.0,20.0,12.0,0.0,2023.0,2.0,20.0,13.0,0.0
21.0,28.0,56.0,39.0,2023.0,2.0,20.0,12.0,0.0,2023.0,2.0,20.0,13.0,0.0
21.0,28.0,56.0,39.0,2023.0,2.0,20.0,12.0,0.0,2023.0,2.0,20.0,13.0,0.0
21.0,28.0,56.0,39.0,2023.0,2.0,20.0,12.0,0.0,2023.0,2.0,20.0,13.0,0.0
21.0,28.0,56.0,39.0,2023.0,2.0,20.0,12.0,0.0,2023.0,2.0,20.0,13.0,0.0
21.0,28.0,56.0,39.0,2023.0,2.0,20.0,12.0,0.0,2023.0,2.0,20.0,13.0,0.0
21.0,28.0,56.0,39.0,2023.0,2.0,20.0,12.0,0.0,2023.0,2.0,20.0,13.0,0.0
21.0,28.0,56.0,39.0,2023.0,2.0,20.0,12.0,0.0,2023.0,2.0,20.0,13.0,0.0
21.0,28.0,56.0,39.0,2023.0,2.0,20.0,12.0,0.0,2023.0,2.0,20.0,13.0,0.0
21.0,28.0,56.0,39.0,2023.0,2.0,20.0,12.0,0.0,2023.0,2.0,20.0,13.0,0.0
21.0,28.0,56.0,39.0,2023.0,2.0,20.0,12.0,0.0,2023.0,2.0,20.0,13.0,0.0
17.0,29.0,54.0,33.0,2023.0,2.0,20.0,13.0,0.0,2023.0,2.0,20.0,14.0,0.0
17.0,29.0,54.0,33.0,2023.0,2.0,20.0,13.0,0.0,2023.0,2.0,20.0,14.0,0.0
17.0,29.0,54.0,33.0,2023.0,2.0,20.0,13.0,0.0,2023.0,2.0,20.0,14.0,0.0
17.0,29.0,54.0,33.0,2023.0,2.0,20.0,13.0,0.0,2023.0,2.0,20.0,14.0,0.0
17.0,29.0,54.0,33.0,2023.0,2.0,20.0,13.0,0.0,2023.0,2.0,20.0,14.0,0.0
17.0,29.0,54.0,33.0,2023.0,2.0,20.0,13.0,0.0,2023.0,2.0,20.0,14.0,0.0
17.0,29.0,54.0,33.0,2023.0,2.0,20.0,13.0,0.0,2023.0,2.0,20.0,14.0,0.0
17.0,29.0,54.0,33.0,2023.0,2.0,20.0,13.0,0.0,2023.0,2.0,20.0,14.0,0.0
17.0,29.0,54.0,33.0,2023.0,2.0,20.0,13.0,0.0,2023.0,2.0,20.0,14.0,0.0
17.0,29.0,54.0,33.0,2023.0,2.0,20.0,13.0,0.0,2023.0,2.0,20.0,14.0,0.0
17.0,29.0,54.0,33.0,2023.0,2.0,20.0,13.0,0.0,2023.0,2.0,20.0,14.0,0.0
17.0,29.0,54.0,33.0,2023.0,2.0,20.0,13.0,0.0,2023.0,2.0,20.0,14.0,0.0
14.0,36.0,57.0,40.0,2023.0,2.0,20.0,14.0,0.0,2023.0,2.0,20.0,15.0,0.0
14.0,36.0,57.0,40.0,2023.0,2.0,20.0,14.0,0.0,2023.0,2.0,20.0,15.0,0.0
14.0,36.0,57.0,40.0,2023.0,2.0,20.0,14.0,0.0,2023.0,2.0,20.0,15.0,0.0
14.0,36.0,57.0,40.0,2023.0,2.0,20.0,14.0,0.0,2023.0,2.0,20.0,15.0,0.0
14.0,36.0,57.0,40.0,2023.0,2.0,20.0,14.0,0.0,2023.0,2.0,20.0,15.0,0.0
14.0,36.0,57.0,40.0,2023.0,2.0,20.0,14.0,0.0,2023.0,2.0,20.0,15.0,0.0
14.0,36.0,57.0,40.0,2023.0,2.0,20.0,14.0,0.0,2023.0,2.0,20.0,15.0,0.0
14.0,36.0,57.0,40.0,2023.0,2.0,20.0,14.0,0.0,2023.0,2.0,20.0,15.0,0.0
14.0,36.0,57.0,40.0,2023.0,2.0,20.0,14.0,0.0,2023.0,2.0,20.0,15.0,0.0
14.0,36.0,57.0,40.0,2023.0,2.0,20.0,14.0,0.0,2023.0,2.0,20.0,15.0,0.0
14.0,36.0,57.0,40.0,2023.0,2.0,20.0,14.0,0.0,2023.0,2.0,20.0,15.0,0.0
14.0,36.0,57.0,40.0,2023.0,2.0,20.0,14.0,0.0,2023.0,2.0,20.0,15.0,0.0
20.330102187394857,38.484505188586155,56.48403198763484,43.089747207897574,2023.0,2.0,20.0,15.0,0.0,2023.0,2.0,20.0,16.0,0.0
20.330102187394857,38.484505188586155,56.48403198763484,43.089747207897574,2023.0,2.0,20.0,15.0,0.0,2023.0,2.0,20.0,16.0,0.0
20.330102187394857,38.484505188586155,56.48403198763484,43.089747207897574,2023.0,2.0,20.0,15.0,0.0,2023.0,2.0,20.0,16.0,0.0
20.330102187394857,38.484505188586155,56.48403198763484,43.089747207897574,2023.0,2.0,20.0,15.0,0.0,2023.0,2.0,20.0,16.0,0.0
20.330102187394857,38.484505188586155,56.48403198763484,43.089747207897574,2023.0,2.0,20.0,15.0,0.0,2023.0,2.0,20.0,16.0,0.0
20.330102187394857,38.484505188586155,56.48403198763484,43.089747207897574,2023.0,2.0,20.0,15.0,0.0,2023.0,2.0,20.0,16.0,0.0
20.330102187394857,38.484505188586155,56.48403198763484,43.089747207897574,2023.0,2.0,20.0,15.0,0.0,2023.0,2.0,20.0,16.0,0.0
20.330102187394857,38.484505188586155,56.48403198763484,43.089747207897574,2023.0,2.0,20.0,15.0,0.0,2023.0,2.0,20.0,16.0,0.0
20.330102187394857,38.484505188586155,56.48403198763484,43.089747207897574,2023.0,2.0,20.0,15.0,0.0,2023.0,2.0,20.0,16.0,0.0
20.330102187394857,38.484505188586155,56.48403198763484,43.089747207897574,2023.0,2.0,20.0,15.0,0.0,2023.0,2.0,20.0,16.0,0.0
20.330102187394857,38.484505188586155,56.48403198763484,43.089747207897574,2023.0,2.0,20.0,15.0,0.0,2023.0,2.0,20.0,16.0,0.0
20.330102187394857,38.484505188586155,56.48403198763484,43.089747207897574,2023.0,2.0,20.0,15.0,0.0,2023.0,2.0,20.0,16.0,0.0
20.641323538650177,38.45741795945891,56.64037969218552,43.12637084208902,2023.0,2.0,20.0,16.0,0.0,2023.0,2.0,20.0,17.0,0.0
20.641323538650177,38.45741795945891,56.64037969218552,43.12637084208902,2023.0,2.0,20.0,16.0,0.0,2023.0,2.0,20.0,17.0,0.0
20.641323538650177,38.45741795945891,56.64037969218552,43.12637084208902,2023.0,2.0,20.0,16.0,0.0,2023.0,2.0,20.0,17.0,0.0
20.641323538650177,38.45741795945891,56.64037969218552,43.12637084208902,2023.0,2.0,20.0,16.0,0.0,2023.0,2.0,20.0,17.0,0.0
20.641323538650177,38.45741795945891,56.64037969218552,43.12637084208902,2023.0,2.0,20.0,16.0,0.0,2023.0,2.0,20.0,17.0,0.0
20.641323538650177,38.45741795945891,56.64037969218552,43.12637084208902,2023.0,2.0,20.0,16.0,0.0,2023.0,2.0,20.0,17.0,0.0
20.641323538650177,38.45741795945891,56.64037969218552,43.12637084208902,2023.0,2.0,20.0,16.0,0.0,2023.0,2.0,20.0,17.0,0.0
20.641323538650177,38.45741795945891,56.64037969218552,43.12637084208902,2023.0,2.0,20.0,16.0,0.0,2023.0,2.0,20.0,17.0,0.0
20.641323538650177,38.45741795945891,56.64037969218552,43.12637084208902,2023.0,2.0,20.0,16.0,0.0,2023.0,2.0,20.0,17.0,0.0
20.641323538650177,38.45741795945891,56.64037969218552,43.12637084208902,2023.0,2.0,20.0,16.0,0.0,2023.0,2.0,20.0,17.0,0.0
20.641323538650177,38.45741795945891,56.64037969218552,43.12637084208902,2023.0,2.0,20.0,16.0,0.0,2023.0,2.0,20.0,17.0,0.0
20.641323538650177,38.45741795945891,56.64037969218552,43.12637084208902,2023.0,2.0,20.0,16.0,0.0,2023.0,2.0,20.0,17.0,0.0
20.952544889905468,38.430330730331654,56.79672739673626,43.16299447628046,2023.0,2.0,20.0,17.0,0.0,2023.0,2.0,20.0,18.0,0.0
20.952544889905468,38.430330730331654,56.79672739673626,43.16299447628046,2023.0,2.0,20.0,17.0,0.0,2023.0,2.0,20.0,18.0,0.0
20.952544889905468,38.430330730331654,56.79672739673626,43.16299447628046,2023.0,2.0,20.0,17.0,0.0,2023.0,2.0,20.0,18.0,0.0
20.952544889905468,38.430330730331654,56.79672739673626,43.16299447628046,2023.0,2.0,20.0,17.0,0.0,2023.0,2.0,20.0,18.0,0.0
20.952544889905468,38.430330730331654,56.79672739673626,43.16299447628046,2023.0,2.0,20.0,17.0,0.0,2023.0,2.0,20.0,18.0,0.0
20.952544889905468,38.430330730331654,56.79672739673626,43.16299447628046,2023.0,2.0,20.0,17.0,0.0,2023.0,2.0,20.0,18.0,0.0
20.952544889905468,38.430330730331654,56.79672739673626,43.16299447628046,2023.0,2.0,20.0,17.0,0.0,2023.0,2.0,20.0,18.0,0.0
20.952544889905468,38.430330730331654,56.79672739673626,43.16299447628046,2023.0,2.0,20.0,17.0,0.0,2023.0,2.0,20.0,18.0,0.0
20.952544889905468,38.430330730331654,56.79672739673626,43.16299447628046,2023.0,2.0,20.0,17.0,0.0,2023.0,2.0,20.0,18.0,0.0
20.952544889905468,38.430330730331654,56.79672739673626,43.16299447628046,2023.0,2.0,20.0,17.0,0.0,2023.0,2.0,20.0,18.0,0.0
20.952544889905468,38.430330730331654,56.79672739673626,43.16299447628046,2023.0,2.0,20.0,17.0,0.0,2023.0,2.0,20.0,18.0,0.0
20.952544889905468,38.430330730331654,56.79672739673626,43.16299447628046,2023.0,2.0,20.0,17.0,0.0,2023.0,2.0,20.0,18.0,0.0
21.263766241160788,38.403243501204386,56.953075101286935,43.19961811047189,2023.0,2.0,20.0,18.0,0.0,2023.0,2.0,20.0,19.0,0.0
21.263766241160788,38.403243501204386,56.953075101286935,43.19961811047189,2023.0,2.0,20.0,18.0,0.0,2023.0,2.0,20.0,19.0,0.0
21.263766241160788,38.403243501204386,56.953075101286935,43.19961811047189,2023.0,2.0,20.0,18.0,0.0,2023.0,2.0,20.0,19.0,0.0
21.263766241160788,38.403243501204386,56.953075101286935,43.19961811047189,2023.0,2.0,20.0,18.0,0.0,2023.0,2.0,20.0,19.0,0.0
21.263766241160788,38.403243501204386,56.953075101286935,43.19961811047189,2023.0,2.0,20.0,18.0,0.0,2023.0,2.0,20.0,19.0,0.0
21.263766241160788,38.403243501204386,56.953075101286935,43.19961811047189,2023.0,2.0,20.0,18.0,0.0,2023.0,2.0,20.0,19.0,0.0
21.263766241160788,38.403243501204386,56.953075101286935,43.19961811047189,2023.0,2.0,20.0,18.0,0.0,2023.0,2.0,20.0,19.0,0.0
21.263766241160788,38.403243501204386,56.953075101286935,43.19961811047189,2023.0,2.0,20.0,18.0,0.0,2023.0,2.0,20.0,19.0,0.0
21.263766241160788,38.403243501204386,56.953075101286935,43.19961811047189,2023.0,2.0,20.0,18.0,0.0,2023.0,2.0,20.0,19.0,0.0
21.263766241160788,38.403243501204386,56.953075101286935,43.19961811047189,2023.0,2.0,20.0,18.0,0.0,2023.0,2.0,20.0,19.0,0.0
21.263766241160788,38.403243501204386,56.953075101286935,43.19961811047189,2023.0,2.0,20.0,18.0,0.0,2023.0,2.0,20.0,19.0,0.0
21.263766241160788,38.403243501204386,56.953075101286935,43.19961811047189,2023.0,2.0,20.0,18.0,0.0,2023.0,2.0,20.0,19.0,0.0
21.574987592416075,38.37615627207708,57.10942280583765,43.23624174466326,2023.0,2.0,20.0,19.0,0.0,2023.0,2.0,20.0,20.0,0.0
21.574987592416075,38.37615627207708,57.10942280583765,43.23624174466326,2023.0,2.0,20.0,19.0,0.0,2023.0,2.0,20.0,20.0,0.0
21.574987592416075,38.37615627207708,57.10942280583765,43.23624174466326,2023.0,2.0,20.0,19.0,0.0,2023.0,2.0,20.0,20.0,0.0
21.574987592416075,38.37615627207708,57.10942280583765,43.23624174466326,2023.0,2.0,20.0,19.0,0.0,2023.0,2.0,20.0,20.0,0.0
21.574987592416075,38.37615627207708,57.10942280583765,43.23624174466326,2023.0,2.0,20.0,19.0,0.0,2023.0,2.0,20.0,20.0,0.0
21.574987592416075,38.37615627207708,57.10942280583765,43.23624174466326,2023.0,2.0,20.0,19.0,0.0,2023.0,2.0,20.0,20.0,0.0
21.574987592416075,38.37615627207708,57.10942280583765,43.23624174466326,2023.0,2.0,20.0,19.0,0.0,2023.0,2.0,20.0,20.0,0.0
21.574987592416075,38.37615627207708,57.10942280583765,43.23624174466326,2023.0,2.0,20.0,19.0,0.0,2023.0,2.0,20.0,20.0,0.0
21.574987592416075,38.37615627207708,57.10942280583765,43.23624174466326,2023.0,2.0,20.0,19.0,0.0,2023.0,2.0,20.0,20.0,0.0
21.574987592416075,38.37615627207708,57.10942280583765,43.23624174466326,2023.0,2.0,20.0,19.0,0.0,2023.0,2.0,20.0,20.0,0.0
21.574987592416075,38.37615627207708,57.10942280583765,43.23624174466326,2023.0,2.0,20.0,19.0,0.0,2023.0,2.0,20.0,20.0,0.0
21.574987592416075,38.37615627207708,57.10942280583765,43.23624174466326,2023.0,2.0,20.0,19.0,0.0,2023.0,2.0,20.0,20.0,0.0
21.8862089436714,38.349069042949836,57.26577051038834,43.27286537885473,2023.0,2.0,20.0,20.0,0.0,2023.0,2.0,20.0,21.0,0.0
21.8862089436714,38.349069042949836,57.26577051038834,43.27286537885473,2023.0,2.0,20.0,20.0,0.0,2023.0,2.0,20.0,21.0,0.0
21.8862089436714,38.349069042949836,57.26577051038834,43.27286537885473,2023.0,2.0,20.0,20.0,0.0,2023.0,2.0,20.0,21.0,0.0
21.8862089436714,38.349069042949836,57.26577051038834,43.27286537885473,2023.0,2.0,20.0,20.0,0.0,2023.0,2.0,20.0,21.0,0.0
21.8862089436714,38.349069042949836,57.26577051038834,43.27286537885473,2023.0,2.0,20.0,20.0,0.0,2023.0,2.0,20.0,21.0,0.0
21.8862089436714,38.349069042949836,57.26577051038834,43.27286537885473,2023.0,2.0,20.0,20.0,0.0,2023.0,2.0,20.0,21.0,0.0
21.8862089436714,38.349069042949836,57.26577051038834,43.27286537885473,2023.0,2.0,20.0,20.0,0.0,2023.0,2.0,20.0,21.0,0.0
21.8862089436714,38.349069042949836,57.26577051038834,43.27286537885473,2023.0,2.0,20.0,20.0,0.0,2023.0,2.0,20.0,21.0,0.0
21.8862089436714,38.349069042949836,57.26577051038834,43.27286537885473,2023.0,2.0,20.0,20.0,0.0,2023.0,2.0,20.0,21.0,0.0
21.8862089436714,38.349069042949836,57.26577051038834,43.27286537885473,2023.0,2.0,20.0,20.0,0.0,2023.0,2.0,20.0,21.0,0.0
21.8862089436714,38.349069042949836,57.26577051038834,43.27286537885473,2023.0,2.0,20.0,20.0,0.0,2023.0,2.0,20.0,21.0,0.0
21.8862089436714,38.349069042949836,57.26577051038834,43.27286537885473,2023.0,2.0,20.0,20.0,0.0,2023.0,2.0,20.0,21.0,0.0
22.197430294926697,38.321981813822596,57.42211821493907,43.309489013046175,2023.0,2.0,20.0,21.0,0.0,2023.0,2.0,20.0,22.0,0.0
22.197430294926697,38.321981813822596,57.42211821493907,43.309489013046175,2023.0,2.0,20.0,21.0,0.0,2023.0,2.0,20.0,22.0,0.0
22.197430294926697,38.321981813822596,57.42211821493907,43.309489013046175,2023.0,2.0,20.0,21.0,0.0,2023.0,2.0,20.0,22.0,0.0
22.197430294926697,38.321981813822596,57.42211821493907,43.309489013046175,2023.0,2.0,20.0,21.0,0.0,2023.0,2.0,20.0,22.0,0.0
22.197430294926697,38.321981813822596,57.42211821493907,43.309489013046175,2023.0,2.0,20.0,21.0,0.0,2023.0,2.0,20.0,22.0,0.0
22.197430294926697,38.321981813822596,57.42211821493907,43.309489013046175,2023.0,2.0,20.0,21.0,0.0,2023.0,2.0,20.0,22.0,0.0
22.197430294926697,38.321981813822596,57.42211821493907,43.309489013046175,2023.0,2.0,20.0,21.0,0.0,2023.0,2.0,20.0,22.0,0.0
22.197430294926697,38.321981813822596,57.42211821493907,43.309489013046175,2023.0,2.0,20.0,21.0,0.0,2023.0,2.0,20.0,22.0,0.0
22.197430294926697,38.321981813822596,57.42211821493907,43.309489013046175,2023.0,2.0,20.0,21.0,0.0,2023.0,2.0,20.0,22.0,0.0
22.197430294926697,38.321981813822596,57.42211821493907,43.309489013046175,2023.0,2.0,20.0,21.0,0.0,2023.0,2.0,20.0,22.0,0.0
22.197430294926697,38.321981813822596,57.42211821493907,43.309489013046175,2023.0,2.0,20.0,21.0,0.0,2023.0,2.0,20.0,22.0,0.0
22.197430294926697,38.321981813822596,57.42211821493907,43.309489013046175,2023.0,2.0,20.0,21.0,0.0,2023.0,2.0,20.0,22.0,0.0
22.508651646182017,38.294894584695335,57.57846591948976,43.34611264723762,2023.0,2.0,20.0,22.0,0.0,2023.0,2.0,20.0,23.0,0.0
22.508651646182017,38.294894584695335,57.57846591948976,43.34611264723762,2023.0,2.0,20.0,22.0,0.0,2023.0,2.0,20.0,23.0,0.0
22.508651646182017,38.294894584695335,57.57846591948976,43.34611264723762,2023.0,2.0,20.0,22.0,0.0,2023.0,2.0,20.0,23.0,0.0
22.508651646182017,38.294894584695335,57.57846591948976,43.34611264723762,2023.0,2.0,20.0,22.0,0.0,2023.0,2.0,20.0,23.0,0.0
22.508651646182017,38.294894584695335,57.57846591948976,43.34611264723762,2023.0,2.0,20.0,22.0,0.0,2023.0,2.0,20.0,23.0,0.0
22.508651646182017,38.294894584695335,57.57846591948976,43.34611264723762,2023.0,2.0,20.0,22.0,0.0,2023.0,2.0,20.0,23.0,0.0
22.508651646182017,38.294894584695335,57.57846591948976,43.34611264723762,2023.0,2.0,20.0,22.0,0.0,2023.0,2.0,20.0,23.0,0.0
22.508651646182017,38.294894584695335,57.57846591948976,43.34611264723762,2023.0,2.0,20.0,22.0,0.0,2023.0,2.0,20.0,23.0,0.0
22.508651646182017,38.294894584695335,57.57846591948976,43.34611264723762,2023.0,2.0,20.0,22.0,0.0,2023.0,2.0,20.0,23.0,0.0
22.508651646182017,38.294894584695335,57.57846591948976,43.34611264723762,2023.0,2.0,20.0,22.0,0.0,2023.0,2.0,20.0,23.0,0.0
22.508651646182017,38.294894584695335,57.57846591948976,43.34611264723762,2023.0,2.0,20.0,22.0,0.0,2023.0,2.0,20.0,23.0,0.0
22.508651646182017,38.294894584695335,57.57846591948976,43.34611264723762,2023.0,2.0,20.0,22.0,0.0,2023.0,2.0,20.0,23.0,0.0
11.530773169425864,40.5677168494041,61.748164378333016,43.989817341956,2023.0,2.0,20.0,23.0,0.0,2023.0,2.0,21.0,0.0,0.0
11.530773169425864,40.5677168494041,61.748164378333016,43.989817341956,2023.0,2.0,20.0,23.0,0.0,2023.0,2.0,21.0,0.0,0.0
11.530773169425864,40.5677168494041,61.748164378333016,43.989817341956,2023.0,2.0,20.0,23.0,0.0,2023.0,2.0,21.0,0.0,0.0
11.530773169425864,40.5677168494041,61.748164378333016,43.989817341956,2023.0,2.0,20.0,23.0,0.0,2023.0,2.0,21.0,0.0,0.0
11.530773169425864,40.5677168494041,61.748164378333016,43.989817341956,2023.0,2.0,20.0,23.0,0.0,2023.0,2.0,21.0,0.0,0.0
11.530773169425864,40.5677168494041,61.748164378333016,43.989817341956,2023.0,2.0,20.0,23.0,0.0,2023.0,2.0,21.0,0.0,0.0
11.530773169425864,40.5677168494041,61.748164378333016,43.989817341956,2023.0,2.0,20.0,23.0,0.0,2023.0,2.0,21.0,0.0,0.0
11.530773169425864,40.5677168494041,61.748164378333016,43.989817341956,2023.0,2.0,20.0,23.0,0.0,2023.0,2.0,21.0,0.0,0.0
11.530773169425864,40.5677168494041,61.748164378333016,43.989817341956,2023.0,2.0,20.0,23.0,0.0,2023.0,2.0,21.0,0.0,0.0
11.530773169425864,40.5677168494041,61.748164378333016,43.989817341956,2023.0,2.0,20.0,23.0,0.0,2023.0,2.0,21.0,0.0,0.0
11.530773169425864,40.5677168494041,61.748164378333016,43.989817341956,2023.0,2.0,20.0,23.0,0.0,2023.0,2.0,21.0,0.0,0.0
11.530773169425864,40.5677168494041,61.748164378333016,43.989817341956,2023.0,2.0,20.0,23.0,0.0,2023.0,2.0,21.0,0.0,0.0
16.20557280060507,37.08272893217995,52.59889903264576,40.94293135615861,2023.0,2.0,21.0,0.0,0.0,2023.0,2.0,21.0,1.0,0.0
16.20557280060507,37.08272893217995,52.59889903264576,40.94293135615861,2023.0,2.0,21.0,0.0,0.0,2023.0,2.0,21.0,1.0,0.0
16.20557280060507,37.08272893217995,52.59889903264576,40.94293135615861,2023.0,2.0,21.0,0.0,0.0,2023.0,2.0,21.0,1.0,0.0
16.20557280060507,37.08272893217995,52.59889903264576,40.94293135615861,2023.0,2.0,21.0,0.0,0.0,2023.0,2.0,21.0,1.0,0.0
16.20557280060507,37.08272893217995,52.59889903264576,40.94293135615861,2023.0,2.0,21.0,0.0,0.0,2023.0,2.0,21.0,1.0,0.0
16.20557280060507,37.08272893217995,52.59889903264576,40.94293135615861,2023.0,2.0,21.0,0.0,0.0,2023.0,2.0,21.0,1.0,0.0
16.20557280060507,37.08272893217995,52.59889903264576,40.94293135615861,2023.0,2.0,21.0,0.0,0.0,2023.0,2.0,21.0,1.0,0.0
16.20557280060507,37.08272893217995,52.59889903264576,40.94293135615861,2023.0,2.0,21.0,0.0,0.0,2023.0,2.0,21.0,1.0,0.0
16.20557280060507,37.08272893217995,52.59889903264576,40.94293135615861,2023.0,2.0,21.0,0.0,0.0,2023.0,2.0,21.0,1.0,0.0
16.20557280060507,37.08272893217995,52.59889903264576,40.94293135615861,2023.0,2.0,21.0,0.0,0.0,2023.0,2.0,21.0,1.0,0.0
16.20557280060507,37.08272893217995,52.59889903264576,40.94293135615861,2023.0,2.0,21.0,0.0,0.0,2023.0,2.0,21.0,1.0,0.0
16.20557280060507,37.08272893217995,52.59889903264576,40.94293135615861,2023.0,2.0,21.0,0.0,0.0,2023.0,2.0,21.0,1.0,0.0
16.516794151860395,37.055641703052714,52.75524673719645,40.97955499035008,2023.0,2.0,21.0,1.0,0.0,2023.0,2.0,21.0,2.0,0.0
16.516794151860395,37.055641703052714,52.75524673719645,40.97955499035008,2023.0,2.0,21.0,1.0,0.0,2023.0,2.0,21.0,2.0,0.0
16.516794151860406,37.05564170305272,52.75524673719643,40.97955499035008,2023.0,2.0,21.0,1.0,0.0,2023.0,2.0,21.0,2.0,0.0
16.516794151860406,37.05564170305272,52.75524673719643,40.97955499035008,2023.0,2.0,21.0,1.0,0.0,2023.0,2.0,21.0,2.0,0.0
16.516794151860406,37.05564170305272,52.75524673719643,40.97955499035008,2023.0,2.0,21.0,1.0,0.0,2023.0,2.0,21.0,2.0,0.0
16.516794151860406,37.05564170305272,52.75524673719643,40.97955499035008,2023.0,2.0,21.0,1.0,0.0,2023.0,2.0,21.0,2.0,0.0
16.516794151860406,37.05564170305272,52.75524673719643,40.97955499035008,2023.0,2.0,21.0,1.0,0.0,2023.0,2.0,21.0,2.0,0.0
16.516794151860406,37.05564170305272,52.75524673719643,40.97955499035008,2023.0,2.0,21.0,1.0,0.0,2023.0,2.0,21.0,2.0,0.0
16.516794151860406,37.05564170305272,52.75524673719643,40.97955499035008,2023.0,2.0,21.0,1.0,0.0,2023.0,2.0,21.0,2.0,0.0
16.516794151860406,37.05564170305272,52.75524673719643,40.97955499035008,2023.0,2.0,21.0,1.0,0.0,2023.0,2.0,21.0,2.0,0.0
16.516794151860406,37.05564170305272,52.75524673719643,40.97955499035008,2023.0,2.0,21.0,1.0,0.0,2023.0,2.0,21.0,2.0,0.0
16.516794151860406,37.05564170305272,52.75524673719643,40.97955499035008,2023.0,2.0,21.0,1.0,0.0,2023.0,2.0,21.0,2.0,0.0
16.828015503115687,37.02855447392544,52.91159444174718,41.016178624541496,2023.0,2.0,21.0,2.0,0.0,2023.0,2.0,21.0,3.0,0.0
16.828015503115687,37.02855447392544,52.91159444174718,41.016178624541496,2023.0,2.0,21.0,2.0,0.0,2023.0,2.0,21.0,3.0,0.0
16.828015503115687,37.02855447392544,52.91159444174718,41.016178624541496,2023.0,2.0,21.0,2.0,0.0,2023.0,2.0,21.0,3.0,0.0
16.828015503115687,37.02855447392544,52.91159444174718,41.016178624541496,2023.0,2.0,21.0,2.0,0.0,2023.0,2.0,21.0,3.0,0.0
16.828015503115687,37.02855447392544,52.91159444174718,41.016178624541496,2023.0,2.0,21.0,2.0,0.0,2023.0,2.0,21.0,3.0,0.0
16.828015503115687,37.02855447392544,52.91159444174718,41.016178624541496,2023.0,2.0,21.0,2.0,0.0,2023.0,2.0,21.0,3.0,0.0
16.828015503115687,37.02855447392544,52.91159444174718,41.016178624541496,2023.0,2.0,21.0,2.0,0.0,2023.0,2.0,21.0,3.0,0.0
16.828015503115687,37.02855447392544,52.91159444174718,41.016178624541496,2023.0,2.0,21.0,2.0,0.0,2023.0,2.0,21.0,3.0,0.0
16.828015503115687,37.02855447392544,52.91159444174718,41.016178624541496,2023.0,2.0,21.0,2.0,0.0,2023.0,2.0,21.0,3.0,0.0
16.828015503115687,37.02855447392544,52.91159444174718,41.016178624541496,2023.0,2.0,21.0,2.0,0.0,2023.0,2.0,21.0,3.0,0.0
16.828015503115687,37.02855447392544,52.91159444174718,41.016178624541496,2023.0,2.0,21.0,2.0,0.0,2023.0,2.0,21.0,3.0,0.0
16.828015503115687,37.02855447392544,52.91159444174718,41.016178624541496,2023.0,2.0,21.0,2.0,0.0,2023.0,2.0,21.0,3.0,0.0
17.13923685437099,37.001467244798164,53.06794214629788,41.05280225873291,2023.0,2.0,21.0,3.0,0.0,2023.0,2.0,21.0,4.0,0.0
17.13923685437099,37.001467244798164,53.06794214629788,41.05280225873291,2023.0,2.0,21.0,3.0,0.0,2023.0,2.0,21.0,4.0,0.0
17.13923685437099,37.001467244798164,53.06794214629788,41.05280225873291,2023.0,2.0,21.0,3.0,0.0,2023.0,2.0,21.0,4.0,0.0
17.13923685437099,37.001467244798164,53.06794214629788,41.05280225873291,2023.0,2.0,21.0,3.0,0.0,2023.0,2.0,21.0,4.0,0.0
17.13923685437099,37.001467244798164,53.06794214629788,41.05280225873291,2023.0,2.0,21.0,3.0,0.0,2023.0,2.0,21.0,4.0,0.0
17.13923685437099,37.001467244798164,53.06794214629788,41.05280225873291,2023.0,2.0,21.0,3.0,0.0,2023.0,2.0,21.0,4.0,0.0
17.13923685437099,37.001467244798164,53.06794214629788,41.05280225873291,2023.0,2.0,21.0,3.0,0.0,2023.0,2.0,21.0,4.0,0.0
17.13923685437099,37.001467244798164,53.06794214629788,41.05280225873291,2023.0,2.0,21.0,3.0,0.0,2023.0,2.0,21.0,4.0,0.0
17.13923685437099,37.001467244798164,53.06794214629788,41.05280225873291,2023.0,2.0,21.0,3.0,0.0,2023.0,2.0,21.0,4.0,0.0
17.13923685437099,37.001467244798164,53.06794214629788,41.05280225873291,2023.0,2.0,21.0,3.0,0.0,2023.0,2.0,21.0,4.0,0.0
17.13923685437099,37.001467244798164,53.06794214629788,41.05280225873291,2023.0,2.0,21.0,3.0,0.0,2023.0,2.0,21.0,4.0,0.0
17.13923685437099,37.001467244798164,53.06794214629788,41.05280225873291,2023.0,2.0,21.0,3.0,0.0,2023.0,2.0,21.0,4.0,0.0
